nome;data de nascimento;id base de dados alunos
AUDIRLANE NASCIMENTO SILVA;4-6-1959 00:00:00;141
ROBSOD FREITAS DOMINGOF;9-10-5548 00:00:00;142
MARIANE MAGALHAES EUVEMAR;3-6-2124 00:00:00;144
JOSE OLIVEIRA SOARES;28-8-5014 00:00:00;145
ANDREA;27-11-2008 00:00:00;146
ADRIELE;24-15-2406 00:00:00;148
FABRICIO PAIVA MESQUITA;7-9-1997 00:00:00;149
DERLYANY LIMA OLIVEIRA;446084;150
VYNIA SANTOSCOSTU;24-5-7006 00:00:00;152
LUANA DIOGENES SANTOS;19-5-2003 00:00:00;153
ROBEATO S L;16-11-2983 00:00:00;154
STEPHENIE;2-1-1399 00:00:00;156
INGRIDE ANUNCIADA SILVA;27-6-2000 00:00:00;157
ANA ASSIS ALMEIDA;7112064;159
JOSE FRANCO PEREIRA;39-7-2007 00:00:00;160
TEREZINHA SANTOS MATOS;0-9-1990 00:00:00;162
MARIA OLIVEIRA FERREIRA;20-3-2010 00:00:00;163
CARLOS BARBOSA SILVA;11-40-2052 00:00:00;165
JOSE D S;42-6-2014 00:00:00;166
LETICNA Y F;25-11-2070 00:00:00;167
RAIMUNDO PONCIANO SILVA;28-6-2015 00:00:00;168
ADALBERTO CRISTINE LIMA;61-1-0094 00:00:00;169
AURILENE PAULA CORDEIRO;3-5-2008 00:00:00;170
RAIMUNDO LIMA JOSE;8-9-2002 00:00:00;171
JOSE;28-10-0012 00:00:00;172
JOSE;51-1-1999 00:00:00;173
OLUWASHOLA P R;20-8-1015 00:00:00;174
DELANO OLIVEIRA SANTOS;34-1-8988 00:00:00;175
SERGIO MARQUES SOUZA;20-9-2088 00:00:00;176
FRANCISCO SOUSA SILVA;15-5-3905 00:00:00;177
ANTONIA RODRIGUES SANTOS;8-1-1992 00:00:00;178
JOSE MATIAS NASCIMENTO;2012011;179
LARIZA P F;25-11-2133 00:00:00;180
ANTONIO SOUSA ERONILDO;22-10-5004 00:00:00;181
BRUNO SANTOS MONTEIRO;259003;183
LORENA ZIRLENE LOPES;7-1-1995 00:00:00;184
MARIA;7-2-2002 00:00:00;185
EVELINE;14-14-3608 00:00:00;186
ANTONIA;4476997;187
ANA SILVA CELIO;20-5-9010 00:00:00;188
FRANCISCO NONATA CORREIA;13-12-2002 00:00:00;189
ANDREA PAULINO ROCHA;4-1-1198 00:00:00;190
CLEANE SILVA JUSTINO;22-41-5001 00:00:00;191
JOSE MARIA ASSIS;19-5-2008 00:00:00;192
MARCIO CALIXTO SOUSA;23-2-2014 00:00:00;194
ANA SIBVA LXMF;30-5-2004 00:00:00;195
JZSSICA AOTER SILVA;25-15-3030 00:00:00;196
CLARA M C;25-10-2083 00:00:00;197
FRANCISCO PINTO VASCONCELOS;48-1-1908 00:00:00;198
JAMILEINE FATIMA NAZARE;27-2-2003 00:00:00;199
THELMISON;7-5-2003 00:00:00;200
IDALBA RODRIGUES FERREIRA;29-10-1997 00:00:00;201
JORGE TEIXEIRA FERNANDES;28-60-2007 00:00:00;202
MARIA HOLANDA SANTOS;5-2-2802 00:00:00;203
AIZA APARECIDA SOUSA;23-5-2006 00:00:00;204
ADRIANA CASTELO SILVA;9-8-2002 00:00:00;205
LUCIENE FERREIRA NOGUEIRA;1722003;206
MARIA OLIVEIRA FILHO;1-9-2926 00:00:00;207
PAULA NASCIMENTO ELIDIO;6-7-8013 00:00:00;208
CLAUDIOC F;11-11-2009 00:00:00;209
MARCOS GLAUBANIR ADONAI;19-1-1007 00:00:00;210
MARIA F A;75-00-2003 00:00:00;212
REGINA ZULEIDE CARLOS;20-9-2001 00:00:00;213
FRANCISCA COSTA ARAGAO;20-1-2080 00:00:00;214
MARIA SILVA RODRIGUES;99-1-2000 00:00:00;215
RAMIRO CARVALHO FERNANDES;11-10-2011 00:00:00;216
ANA COELHO PEREIRA;13-1-2313 00:00:00;217
SNTONIO PINTO SILVA;70-1-2001 00:00:00;219
YASMIM LIMA ARRUDA;40-11-2837 00:00:00;220
MARIA P C;5-2-7097 00:00:00;221
MARIA BARROSO ADAILSON;3-5-2003 00:00:00;222
CLAUDIA SILVA CARNEIRO;25-5-1795 00:00:00;223
FERNANDO O A;22-9-1999 00:00:00;224
STHEPHANY M M;8-10-2034 00:00:00;225
JOSEFA SOUSA AUGUSTO;22-4-2012 00:00:00;226
ANA F R;49-3-2078 00:00:00;228
TAINARA M S;13-7-2002 00:00:00;229
PATRICIA SOUSA EVANDIR;10-10-2409 00:00:00;230
MARIA SILVA BARBOSA;28-4-2000 00:00:00;231
YASMIM MARIA AURICELIO;17-3-1995 00:00:00;232
ANA SOARES MARIA;55-7-1998 00:00:00;233
MARIA DIAS MENEZES;98-3-2010 00:00:00;234
RITA DIAS SOUSA;6-5-0011 00:00:00;235
BRYAN SALES GUIMARAES;1-3-2349 00:00:00;236
MARCES C C;11-7-6010 00:00:00;237
MONICA N V;3-1-6995 00:00:00;238
ALEXANYRE PIRES RSIS;8-0-2312 00:00:00;239
KARINA P S;11-0-1998 00:00:00;240
ANA FIGUEIREDO SILVA;6-2-2004 00:00:00;241
JOSE DUARTE FERREIRA;11-1-1999 00:00:00;242
ANA;22-10-2010 00:00:00;243
THIAGO O A;7-3-2002 00:00:00;244
ANA SILVA GONCALVES;8-6-2264 00:00:00;245
FRANCISCO ESMERALDA SOUSA;94-9-1949 00:00:00;246
ANA SANTOS CARLOS;3-5-0994 00:00:00;247
ARNALDO FORTALEZA SONATO;53-1-2023 00:00:00;248
ROBSON MACIEL WILTON;1-2-8004 00:00:00;249
FRANCISCO L P;24-1-1909 00:00:00;250
JULIA SILVA CASTRO;27-8-3977 00:00:00;251
ILANA NOGUEIRA JOSE;30-3-1999 00:00:00;252
